Action Type,Security ID,Announce/Declared Date,Effective Date,Amd Flag,Name,Spun-off Company name,Spun off Company ticker,Terms
Spin-off,MCK1USD EZ Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK SW Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK1GBX EU Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK TE Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK1GBX EO Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK GR Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK1USD EP Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK1EUR EO Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,ARNCEUR EZ Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCEUR EP Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,48Z TH Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,0TCUL L3 Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,HWM CI Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCEUR EO Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,HWM* MM Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,0TCUL B3 Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCUSD EP Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,0TCUL S2 Equity,2019-12-17,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,48Z GZ Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,HWM SW Equity,2024-10-30,2020-04-01,N,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,HWMCL CI Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,48ZD B3 Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,48ZD L1 Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,0TCU LN Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,48ZD L3 Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,48ZD PO Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCEUR X9 Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCUSD X9 Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCUSD EO Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,1HWM IM Equity,2024-10-30,2020-04-01,N,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,48Z GR Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNC TE Equity,2019-12-17,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,48Z QT Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCCHF EO Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,HWM US Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNC SW Equity,2019-12-17,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCCHF EU Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCGBP EO Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,HWM AV Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCGBP EU Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,0TCUL PO Equity,2019-12-17,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCEUR EU Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCUSD EZ Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,ARNCUSD EU Equity,2024-10-30,2020-04-01,Y,Howmet Aerospace Inc,Arconic Corp,ARNC US Equity,1 per 4
Spin-off,0R2NL B3 Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,UTXCHF EU Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,UTXCHF EO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,UTXGBP EO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,RTX* MM Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,0R2NL L3 Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,UTXEUR EO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,UTXUSD EU Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,UTXUSD EO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,UTXEUR EU Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,RTX SW Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,5UR GR Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,5UR TH Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,0R2NL S2 Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,RTX SW Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,RTX CI Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,RTXUSD SW Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,RTX* MM Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTXCHF EU Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,RTX US Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,RTX CI Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,RTXN TQ Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,RTX US Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTC1 QT Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,0R2NL PO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,UTX TE Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,0R2N LI Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,RTX AV Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,5UR GZ Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,UTXGBP EU Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,0R2NL L3 Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,RTXUSD SW Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,RTX AV Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,5UR TH Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTXUSD EO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTXUSD EU Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,0R2N LI Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTXGBP EO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,0R2NL B3 Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,0R2NL S2 Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTXEUR EO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,RTXN TQ Equity,2018-11-26,2020-04-03,Y,RTX Corp,Carrier Global Corp,CARR US Equity,1 per 1
Spin-off,0R2NL PO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTXGBP EU Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,5UR GR Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,5UR GZ Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTXCHF EO Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTXEUR EU Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTX TE Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,UTC1 QT Equity,2018-11-26,2020-04-03,Y,RTX Corp,Otis Worldwide Corp,OTIS US Equity,1 per 2
Spin-off,ECJ GZ Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECLEUR EU Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,0IFAL B3 Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECLGBP EO Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECLUSD EO Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECLGBP EU Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECLUSD EU Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECL* MM Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECJ SW Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECJ GR Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,0IFAL PO Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECJ TH Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECJ QT Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,0IFA LN Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,0IFAL S2 Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECL US Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,0IFAL L3 Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,ECLEUR EO Equity,2019-02-04,2020-06-04,Y,Ecolab Inc,ChampionX Holding Inc,1695496D US Equity,24.6667: 1
Spin-off,OPC TH Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,0KAK LN Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYUSD EZ Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYUSD EO Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OCPETA L3 Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OPC GR Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYGBX EU Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYEUR EP Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OPC GZ Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OPC QT Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYGBX EO Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXY US Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYUSD EU Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYEUR EO Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXY SW Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OCPET BB Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYN TQ Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,TEST1 US Equity,2020-06-29,2020-07-02,Y,FLOTSAM PLEASE NO HELP THIS THAT- THAT'S A 20 NARG NOTE.,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYUSD EP Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXY1* MM Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OCPETA PO Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYEUR EU Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OCPETA B3 Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,OXYEUR EZ Equity,2020-06-29,2020-07-02,Y,Occidental Petroleum Corp,Occidental Petroleum Corp,OXY/WS US Equity,1 per 8
Spin-off,FTV US Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1USD EU Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1USD EO Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,F03 GR Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1EUR EO Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1EUR EZ Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,0IREL PO Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1USD EZ Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1GBX EO Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,F03 TH Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1GBX EU Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1EUR EU Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,0IRE LN Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,F03 GZ Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV* MM Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,F03 SW Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1EUR EP Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,F03 QT Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,0IREL S2 Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,FTV1USD EP Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,0IREL L3 Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,0IREL B3 Equity,2019-09-04,2020-10-09,Y,Fortive Corp,Vontier Corp,VNT US Equity,2 per 5
Spin-off,PFEN PO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEGBX EP Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,0Q1NL B3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFED PO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,0Q1NL S2 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,0Q1NL PO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEGBX EU Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFECO CB Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFZ PZ Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE AV Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
